employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,count,tenure_id
343,CEO,Duran,Veronica,,CEO,Leadership,"Mountain View, CA",35 - 44,F,hispanic,Full time,1 to less than 2 years,1,2
203,Administrative Assistant,Thompson,Anne,343,CEO,Leadership,"Mountain View, CA",45 - 54,F,white,Full time,2 to less than 4 years,1,3
11,VP Engineering,Xiong,Steven,343,CEO,Engineering,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,1,4
707,Administrative Assistant,Sanchez,Carolyn,11,CEO,Engineering,"Mountain View, CA",45 - 54,F,hispanic,Full time,less than 6 months,1,0
417,Chief Technology Officer,Deleon,Amanda,343,CEO,Advanced Technology,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,1,2
484,Administrative Assistant,Vang,Portia,417,CEO,Advanced Technology,"Mountain View, CA",25 - 34,F,asian,Full time,1 to less than 2 years,1,2
18,VP of Loan Operations,Myers,Tamara,343,CEO,Loan Operations,"New York, NY",45 - 54,F,white,Full time,4 to less than 6 years,1,4
737,Administrative Assistant,Jones,Kathleen,18,CEO,Loan Operations,"New York, NY",25 - 34,F,mixed_race,Full time,less than 6 months,1,0
736,Chief Financial Officer,Anderson,Kevin,343,CEO,Finance & Admin,"Mountain View, CA",55 - 64,M,white,Full time,less than 6 months,1,0
696,Administrative Assistant,Lopez,Judith,736,CEO,Finance & Admin,"Mountain View, CA",25 - 34,F,hispanic,Full time,less than 6 months,1,0
70,VP of Marketing,Mitchell,Douglas,343,CEO,Marketing,"New York, NY",45 - 54,M,white,Full time,4 to less than 6 years,1,4
508,Administrative Assistant,Stevenson,Georgia,70,CEO,Marketing,"New York, NY",25 - 34,F,white,Full time,1 to less than 2 years,1,2
82,VP of Product,Moon,John,343,CEO,Product,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,1,4
388,Administrative Assistant,Ryan,Kayla,82,CEO,Product,"Mountain View, CA",25 - 34,F,white,Full time,1 to less than 2 years,1,2
225,VP of Lender Relations,Wang,Michael,343,CEO,Loan Operations,"New York, NY",35 - 44,M,asian,Full time,2 to less than 4 years,1,3
45,Administrative Assistant,Rice,Elisha,225,CEO,Loan Operations,"New York, NY",35 - 44,F,white,Full time,4 to less than 6 years,1,4
260,Chief Compliance Officer,Sanders,Cortney,343,CEO,Compliance,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,1,3
